# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9318215380616814,1.018164898583823,-6.825059649580267,0,3.0,0.014355103930683812,180.0,0.0,0.0406971174964521
 0.1746074929554375,1.9772291312926042,1.0127302273907062,-6.825059649580267,0.5238224788663125,3.0,0.014355103930683812,-179.99289397834346,0.5215826149269169,0.296810588934607
 0.24642751434675803,2.0222693361383453,1.0073693944448292,-6.7875995750188745,0.7392825430402741,3.0000000000000004,0.014614299150576654,-179.971577035497,0.6906575713670943,0.6486623392606679
 0.30119329261662925,2.0669438518109433,1.0020819948249065,-6.749775175604976,0.9035798778498878,3.000000000000001,0.014879040010522163,-179.93605253765304,0.832417812029259,1.0837786685981627
 0.3470757634127993,2.1112543775224375,0.9968676236096528,-6.711581789654333,1.0412272902383979,3.0,0.015149460939937881,-179.88632609454157,0.9600673295588165,1.5912011488899678
 0.3872470114298917,2.1552026124848664,0.9917258758777814,-6.673014686845518,1.1617410342896752,3.0000000000000013,0.015425700032781146,-179.82240555854443,1.0791132584727996,2.1641365615405945
 0.4233374026173965,2.198790255910269,0.9866563467080072,-6.634069067211612,1.2700122078521896,3.0,0.01570789881088684,-179.74430102345525,1.192506490366961,2.797934050983952
 0.456317522551702,2.242019007010684,0.9816586311790438,-6.594740060136871,1.368952567655106,2.9999999999999964,0.015996202786468995,-179.65202482288552,1.3020546306906302,3.4892058531902297
 0.48682110962759095,2.28489056499815,0.9767323243696059,-6.555022723332035,1.4604633288827729,3.0,0.016290761188109997,-179.54559152831703,1.4089650088220043,4.235379477545603
 0.5152892981702041,2.3274066290847064,0.9718770213584076,-6.514912041810946,1.5458678945106121,2.999999999999996,0.01659172719277824,-179.42501794680075,1.5140955102834057,5.034443119972158
 0.5420439610570276,2.3695688984823917,0.9670923172241631,-6.47440292685486,1.6261318831710827,3.000000000000004,0.016899258209832645,-179.290323118303,1.6180852483675838,5.884789076278906
 0.5673286065516622,2.4113790724032445,0.9623778070455866,-6.433490214969789,1.7019858196549866,3.0000000000000044,0.0172135156055755,-179.1415283126986,1.721428748466828,6.785111574768735
 0.5913328229144393,2.4528388500593037,0.9577330859013922,-6.392168666838486,1.7739984687433181,3.0,0.017534665165306492,-178.97865702641226,1.824520892427019,7.7343369807973685
 0.6142077051627058,2.4939499306626085,0.9531577488702943,-6.350432966264716,1.8426231154881176,3.0,0.01786287708439181,-178.8017349787081,1.927685575973985,8.731574327588202
 0.6360760262598877,2.534714013425197,0.9486513910310069,-6.30827771911491,1.908228078779663,2.999999999999995,0.018198326181262135,-178.6107901076285,2.0311947541194697,9.776079178878824
 0.6570391893334105,2.575132797559109,0.9442136074622443,-6.26569745225022,1.9711175680002317,3.0000000000000053,0.018541191711886337,-178.405852565582,2.135281539981303,10.867226555792259
 0.677182125516434,2.615207982276382,0.9398439932427207,-6.222686612457589,2.031546376549302,3.0,0.018891657901446493,-178.1869547145822,2.2401494790457654,12.004490215288921
 0.6965768344352918,2.654941266789056,0.9355421434511505,-6.179239565376765,2.0897305033058755,2.9999999999999942,0.019249913856605797,-177.9541311211374,2.345979280959248,13.187426495028067
 0.7152850009178486,2.6943343503091692,0.9313076531662478,-6.135350594423951,2.145855002753546,3.0,0.019616153656380197,-177.70741855079194,2.4529338129061733,14.415661514688418
 0.7333599666907217,2.733388932048761,0.9271401174667264,-6.091013899712548,2.2000799000721654,3.000000000000018,0.019990576677187278,-177.44685596232063,2.5611618748507334,15.688880892382045
 0.7508482415157952,2.7721067112198696,0.9230391314313011,-6.046223596973658,2.252544724547386,3.0,0.020373387462380467,-177.1724845015768,2.670801102858899,17.00682137786058
 0.7677906789166641,2.8104893870345338,0.919004290138686,-6.0009737164783,2.3033720367499924,2.9999999999999867,0.020764796290624832,-176.88434749499464,2.78198023683158,18.369263968471472
 0.784223403317872,2.8485386587047934,0.915035188667595,-5.955258201956839,2.352670209953616,3.0,0.021165018817899672,-176.5824904427477,2.8948209162857896,19.776028187667965
 0.8001785500333604,2.886256225442686,0.9111314220967426,-5.909070909522435,2.4005356501000814,3.0000000000000138,0.02157427651406634,-176.26696101156384,3.0094391211472318,21.226967285787307
 0.8156848623545904,2.9236437864602505,0.9072925855048428,-5.862405606598198,2.4470545870637714,3.0,0.02199279677934778,-175.9378090271979,3.125946341771076,22.72196418047277
 0.830768178123946,2.9607030409695265,0.90351827397061,-5.815255970847203,2.492304534371838,2.9999999999999925,0.0224208132090908,-175.59508646656383,3.2444505395311465,24.260927996047535
 0.845451829841428,2.997435688182552,0.8998080825727583,-5.767615589110131,2.536355489524284,3.0,0.022858565427618754,-175.23884744952696,3.365056944338128,25.843791092150067
 0.8597569763987174,3.0338434273113664,0.896161606390002,-5.71947795634775,2.5792709291961526,3.0000000000000155,0.023306299700164866,-174.86914823035778,3.487868723045598,27.47050649527616
 0.8737028802201475,3.0699279575680087,0.8925784405010551,-5.670836474594381,2.621108640660443,2.999999999999992,0.023764268576772645,-174.4860471888487,3.6129875455977083,29.141045664470095
 0.8873071404213173,3.105690978164517,0.8890581799846321,-5.621684451920484,2.661921421263952,2.999999999999992,0.024232731717568873,-174.08960482109507,3.740514068787566,30.855396535982663
 0.9005858902398343,3.1411341883129307,0.885600419919447,-5.572015101408411,2.701757670719503,2.999999999999983,0.024711955290772115,-173.67988372994262,3.8705483537452965,32.61356180236154
 0.9135539652205554,3.1762592872252884,0.8822047553842141,-5.521821540140535,2.7406618956616664,3.0000000000000084,0.0252022128636649,-173.2569486151012,4.003190229137517,34.41555738931578
 0.92622504729079,3.2110679741136288,0.8788707814576475,-5.471096788204373,2.77867514187237,2.999999999999991,0.025703785256381475,-172.82086626292832,4.138539610057355,36.26141110060701
 0.9386117888271179,3.2455619481899913,0.8755980932184616,-5.419833767716737,2.815835366481354,3.0000000000000178,0.026216960488292657,-172.37170553588257,4.27669678062052,38.15116140604698
 0.9507259200147393,3.2797429086664134,0.8723862857453705,-5.368025301866622,2.8521777600442184,3.000000000000018,0.026742034602268094,-171.9095373616496,4.417762646237197,40.084856351996216
 0.9625783421747649,3.313612554754935,0.8692349541170883,-5.315664113980627,2.8877350265242954,3.0000000000000187,0.027279311213459872,-171.43443472194176,4.561838960624969,42.06255257706486
 0.9741792092423152,3.347172585667595,0.8661436934123294,-5.262742826614845,2.922537627726946,3.0,0.027829102089107296,-170.94647264097338,4.7090285318371,44.08431441836442
 0.98553799918759,3.3804247006164316,0.8631120987098079,-5.209253960675402,2.956613997562771,3.0000000000000293,0.0283917271659265,-170.44572817361373,4.859435411134115,46.15021309600259
 0.9966635768599323,3.4133705988134837,0.8601397650882381,-5.155189934565098,2.989990730579798,3.0000000000000098,0.028967514939559926,-169.932280393219,5.013165066008716,48.26032596520161
 1.007564249483912,3.446011979470791,0.8572262876263341,-5.100543063370565,3.022692748451737,2.9999999999999796,0.02955680254339076,-169.4062103791458,5.170324541735181,50.41473582704319
 1.0182478158333594,3.4783505418003915,0.8543712614028102,-5.045305558080761,3.0547434475000794,3.000000000000021,0.030159935880725776,-168.86760120394771,5.331022611623335,52.61353029000728
