# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8715664574186295,3.879295330019232,38.875895871962626,1.0,0.0,0.1779938306429448,180.0,0.0,0.0
 0.008901040610263037,1.8785885021399487,3.8849565299284827,38.875895871962626,1.0267031218307892,3.000000000000005,0.1779938306429448,180.0,10.627293508094732,0.0
 0.017536852339503996,1.8855691237400767,3.890602807189811,38.96767117788992,1.052610557018512,2.999999999999999,0.1775163845425335,180.0,10.859131469514212,0.0
 0.025926753558015485,1.8925086139161045,3.8962340926868357,39.05877821823797,1.0777802606740463,2.9999999999999782,0.1770002230044354,180.0,11.079904088995445,0.0
 0.0340877767650396,1.899407264365123,3.9018503173031807,39.14920157263987,1.1022633302951186,2.9999999999999907,0.17644451668728017,180.0,11.289944585076773,0.0
 0.042035032285825565,1.9062653667842222,3.907451411922465,39.23892564707299,1.1261050968574764,2.9999999999999902,0.17584842334215248,180.0,11.489530019252337,0.0
 0.049782000671232576,1.9130832128704933,3.9130373074283105,39.32793467289532,1.1493460020136974,2.9999999999999973,0.17521108903208948,180.0,11.67888936658246,0.0
 0.0573407701844759,1.9198610943210273,3.9186079347043368,39.416212705787984,1.1720223105534273,2.9999999999999916,0.17453164700556126,180.0,11.858210104600698,-3.850417724896482e-12
 0.0647222314858385,1.9265993028329145,3.924163224634167,39.50374362477852,1.194166694457515,2.999999999999999,0.1738092180285258,179.99999999999997,12.027643602083437,3.939795043449133e-12
 0.07193623858949787,1.933298130103246,3.92970310810142,39.590511131164234,1.2158087157684934,3.0000000000000213,0.17304291015171314,180.0,12.187309608316538,0.0
 0.07899174297624076,1.9399578678291125,3.935227515989718,39.67649874756831,1.2369752289287221,3.0000000000000138,0.1722318187153722,180.0,12.337299968524661,0.0
 0.0858969061438893,1.946578807707605,3.9407363791826815,39.76168981689919,1.2576907184316677,2.99999999999999,0.17137502598538895,180.0,12.477681758348378,0.0
 0.09265919469078253,1.9531612414358137,3.9462296285639313,39.84606750134545,1.2779775840723473,2.9999999999999876,0.17047160076098059,180.0,12.608499931227886,0.0
