# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.857251714503429,1.0592909757248095,-178.18375423406096,0,2.0,192.0267917654098,180.0,0.0,0.0
 0.01840955909468442,1.856912972901974,1.0592802341978986,-178.18375423406096,0.03681911818936884,2.0,192.0267917654098,180.0,491.65387501398294,0.0
 0.025939590763288355,1.8565805701454785,1.0592481196238628,-174.48158498521383,0.051879181526576716,2.000000000000001,197.9311414035951,180.0,656.9749539897458,0.0
 0.03167492292360995,1.8562544624674646,1.0591947970127458,-170.71361540307063,0.0633498458472199,1.999999999999999,201.41422769010038,180.0,789.2637144166355,0.0
 0.03649230372756366,1.8559346061014534,1.059120431374592,-166.91143153598276,0.07298460745512732,2.0,202.27265032962544,180.0,896.0143463145141,0.0
 0.04073670613093798,1.8556209572809668,1.059025187719446,-163.10838609102754,0.08147341226187596,2.0,200.4707195035026,180.0,978.9881070336311,0.0
 0.04458813864493402,1.8553134722395261,1.058909231057352,-159.3378794647828,0.08917627728986804,2.0,196.14447729816308,180.0,1038.965369409331,0.0
 0.048155384385383734,1.8550121072106533,1.058772726398354,-155.63163467628257,0.09631076877076747,2.0,189.58054930949191,180.0,1077.034199858746,8.471444226866089e-12
 0.051510386043810315,1.8547168184278695,1.0586158387524962,-152.01818314957436,0.10302077208762063,2.0,181.17537960993803,180.00000000000003,1087.8289343714666,-8.842664466002063e-12
 0.05472454276542728,1.8544275621246964,1.0584387331298233,-148.52173046819487,0.10802618628898095,1.5573024699437232,171.38464421027646,180.0,1069.017854065662,0.0
 0.05786783878347902,1.8541442945346556,1.0582415745403795,-145.16149090428405,0.11156886011240515,1.1270570137457163,160.6734073566544,180.0,1035.670542147829,0.0
 0.060967278504487854,1.8538669718912688,1.0580245279942089,-141.95149248807232,0.11567256410829793,1.3240147785668428,149.4752437558296,180.0,999.3991718227186,0.0
 0.06401982098426975,1.8535955504280575,1.057787758501356,-138.90078406182462,0.12031411554714497,1.520552611336196,138.1646146284215,180.0,961.2018043775514,0.0
 0.06702319543716635,1.8533299863785428,1.0575314310718649,-136.01393511847897,0.1254699526962467,1.7166814294931458,127.04293754268943,180.0,921.9646397462368,9.62587651403331e-12
 0.06997583142714282,1.8530702359762472,1.0572557107157798,-133.29170914167855,0.1311166107790112,1.912412536436472,116.33611760294124,180.00000000000003,881.43262708962,-9.786230794107034e-12
 0.07288008639806776,1.8528162554546914,1.0569607624431452,-130.73180405291808,0.1369251207208611,2.0000000000000098,106.2000994963159,180.0,838.89842540316,0.0
 0.07574363383912745,1.8525680010473973,1.0566467512640054,-128.32957861354586,0.1426522156029805,2.0,96.73097287093027,180.0,794.9897584305482,0.0
 0.07857494927863459,1.8523254289878865,1.0563138421884044,-126.0787118362514,0.14831484648199478,2.0,87.97681762454009,180.0,750.921757053728,0.0
 0.08138076006160062,1.8520884955096806,1.055962200226387,-123.97176747314624,0.1539264680479268,1.99999999999999,79.94935840128369,180.0,707.5929808097826,-1.0202867048126861e-11
 0.08416641916078706,1.8518571568463011,1.0555919903879971,-122.00065464763303,0.15949778624629968,2.0,72.63431816203314,179.99999999999997,665.638558730071,1.0261393361815863e-11
 0.0869361901293346,1.8516313692312694,1.055203377683279,-120.15698829211667,0.16503732818339475,2.0,65.99998830787197,180.0,625.4822974558658,0.0
 0.08969346738019295,1.8514110888981077,1.0547965271222768,-118.43236018252698,0.17055188268511146,2.0,60.00394515861346,180.0,587.3837558901289,0.0
 0.09244094838929827,1.8511962720803368,1.0543716037150352,-116.81853446816189,0.1760468447033221,2.0,54.59807545374536,180.0,551.4784848158939,0.0
 0.09518076953615072,1.8509868750114786,1.0539287724715984,-115.30758205342916,0.181526486997027,2.0,49.73217690444621,180.0,517.8110563581981,1.039624209985795e-11
 0.09791461405010181,1.8507828539250546,1.0534681984020107,-113.89196713774109,0.18699417602492918,2.0,45.356423527592604,180.00000000000003,486.3613366710734,-1.0413994337973616e-11
 0.10064379831005162,1.8505841650545864,1.0529900465163158,-112.56459743305024,0.1924525445448288,2.0,41.42296442036256,180.0,457.06485042078316,-1.0427907659134587e-11
 0.10336934118590431,1.8503907646335958,1.0524944818245587,-111.31884758618318,0.19790363029653418,2.0,37.886884757930744,179.99999999999997,429.8282171175306,0.0
 0.10609201999002561,1.8502026088956038,1.0519816693367838,-110.14856341002404,0.20334898790477676,1.9999999999999898,34.706712622739275,179.99999999999997,404.5406116533539,2.0895275215642027e-11
 0.10881241578640428,1.8500196540741325,1.0514517740630345,-109.0480528306178,0.2087897794975341,2.0,31.84461320366458,180.00000000000003,381.08209953885745,-1.0454791136465403e-11
